undefined Total battles: 1120742
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 268  | Stoutland          |  0.01672% | 4679   |  0.209% | 3193   |  0.193% | 
 | 269  | Liepard            |  0.01647% | 2921   |  0.130% | 2271   |  0.138% | 
 | 270  | Registeel          |  0.01642% | 3899   |  0.174% | 3166   |  0.192% | 
 | 271  | Silvally-Ground    |  0.01616% | 3368   |  0.150% | 2462   |  0.149% | 
 | 272  | Articuno           |  0.01573% | 5254   |  0.234% | 3517   |  0.213% | 
 | 273  | Ariados            |  0.01524% | 13033  |  0.581% | 11458  |  0.694% | 
 | 274  | Gourgeist-Super    |  0.01494% | 2548   |  0.114% | 1737   |  0.105% | 
 | 275  | Linoone            |  0.01473% | 2536   |  0.113% | 1803   |  0.109% | 
 | 276  | Aggron             |  0.01463% | 7680   |  0.343% | 5815   |  0.352% | 
 | 277  | Silvally-Ghost     |  0.01457% | 3263   |  0.146% | 2295   |  0.139% | 
 | 278  | Medicham           |  0.01452% | 2906   |  0.130% | 1969   |  0.119% | 
 | 279  | Rotom-Mow          |  0.01424% | 4118   |  0.184% | 3164   |  0.192% | 
 | 280  | Silvally-Dragon    |  0.01296% | 2770   |  0.124% | 1881   |  0.114% | 
 | 281  | Silvally-Flying    |  0.01288% | 1964   |  0.088% | 1339   |  0.081% | 
 | 282  | Kecleon            |  0.01282% | 2841   |  0.127% | 2202   |  0.133% | 
 | 283  | Masquerain         |  0.01260% | 6453   |  0.288% | 5156   |  0.312% | 
 | 284  | Silvally-Electric  |  0.01241% | 3807   |  0.170% | 2779   |  0.168% | 
 | 285  | Slurpuff           |  0.01231% | 6440   |  0.287% | 4340   |  0.263% | 
 | 286  | Drifblim           |  0.01229% | 5714   |  0.255% | 4023   |  0.244% | 
 | 287  | Sawsbuck           |  0.01219% | 2383   |  0.106% | 1608   |  0.097% | 
 | 288  | Raichu             |  0.01213% | 6481   |  0.289% | 4524   |  0.274% | 
 | 289  | Regirock           |  0.01200% | 2492   |  0.111% | 1787   |  0.108% | 
 | 290  | Golurk             |  0.01199% | 4446   |  0.198% | 3302   |  0.200% | 
 | 291  | Gallade            |  0.01181% | 9054   |  0.404% | 5947   |  0.360% | 
 | 292  | Trevenant          |  0.01153% | 7781   |  0.347% | 5339   |  0.323% | 
 | 293  | Druddigon          |  0.01104% | 2497   |  0.111% | 2014   |  0.122% | 
 | 294  | Claydol            |  0.01076% | 4527   |  0.202% | 3472   |  0.210% | 
 | 295  | Ambipom            |  0.01053% | 7276   |  0.325% | 5675   |  0.344% | 
 | 296  | Passimian          |  0.01046% | 6050   |  0.270% | 4173   |  0.253% | 
 | 297  | Lilligant          |  0.01018% | 4868   |  0.217% | 3135   |  0.190% | 
 | 298  | Volbeat            |  0.01004% | 2829   |  0.126% | 2436   |  0.148% | 
 | 299  | Xatu               |  0.01001% | 3117   |  0.139% | 2229   |  0.135% | 
 | 300  | Leavanny           |  0.00952% | 4118   |  0.184% | 3145   |  0.191% | 
