undefined Total battles: 1066244
, Avg. weight/team: 0.007
, + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
, | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 226  | Gourgeist          |  0.02475% | 1376   |  0.065% | 949    |  0.060% | 123
 | 227  | Carbink            |  0.02474% | 4396   |  0.206% | 3974   |  0.251% | -52
 | 228  | Steelix            |  0.02465% | 7122   |  0.334% | 5609   |  0.354% | 81
 | 229  | Bruxish            |  0.02441% | 5098   |  0.239% | 3561   |  0.225% | -68
 | 230  | Avalugg            |  0.02424% | 5176   |  0.243% | 3800   |  0.240% | -57
 | 231  | Silvally-Psychic   |  0.02402% | 255    |  0.012% | 180    |  0.011% | 285
 | 232  | Malamar            |  0.02401% | 6981   |  0.327% | 4986   |  0.315% | 113
 | 233  | Turtonator         |  0.02294% | 10079  |  0.473% | 7258   |  0.458% | -5
 | 234  | Barbaracle         |  0.02215% | 2668   |  0.125% | 1836   |  0.116% | 118
 | 235  | Shaymin            |  0.02162% | 3189   |  0.150% | 2211   |  0.140% | 136
 | 236  | Vivillon           |  0.02090% | 4451   |  0.209% | 3136   |  0.198% | -41
 | 237  | Hoopa              |  0.02081% | 2536   |  0.119% | 1803   |  0.114% | 110
 | 238  | Crabominable       |  0.02041% | 7286   |  0.342% | 4747   |  0.300% | -58
 | 239  | Silvally-Electric  |  0.02029% | 1687   |  0.079% | 1254   |  0.079% | 45
 | 240  | Typhlosion         |  0.02022% | 11390  |  0.534% | 8088   |  0.511% | 25
 | 241  | Diancie            |  0.02013% | 4750   |  0.223% | 3594   |  0.227% | -15
 | 242  | Durant             |  0.02008% | 6280   |  0.294% | 4934   |  0.312% | 11
 | 243  | Registeel          |  0.02004% | 3417   |  0.160% | 2711   |  0.171% | 27
 | 244  | Dugtrio-Alola      |  0.01988% | 7692   |  0.361% | 5455   |  0.345% | -24
 | 245  | Tauros             |  0.01960% | 3433   |  0.161% | 2493   |  0.157% | 85
 | 246  | Beartic            |  0.01942% | 3937   |  0.185% | 2673   |  0.169% | -31
 | 247  | Scrafty            |  0.01895% | 9804   |  0.460% | 7091   |  0.448% | 2
 | 248  | Lanturn            |  0.01894% | 8465   |  0.397% | 6393   |  0.404% | -89
 | 249  | Nidoqueen          |  0.01854% | 4082   |  0.191% | 3220   |  0.203% | -82
 | 250  | Sableye            |  0.01831% | 9477   |  0.444% | 7074   |  0.447% | -46
 | 251  | Rotom-Mow          |  0.01810% | 3338   |  0.157% | 2589   |  0.164% | 28
 | 252  | Lycanroc-Midnight  |  0.01710% | 9764   |  0.458% | 6961   |  0.440% | -7
 | 253  | Masquerain         |  0.01685% | 4571   |  0.214% | 3601   |  0.227% | 30
 | 254  | Lickilicky         |  0.01682% | 1459   |  0.068% | 1092   |  0.069% | 247
 | 255  | Claydol            |  0.01654% | 4916   |  0.231% | 3814   |  0.241% | 39
 | 256  | Slaking            |  0.01625% | 4523   |  0.212% | 3218   |  0.203% | 104
 | 257  | Leafeon            |  0.01619% | 6852   |  0.321% | 4744   |  0.300% | -15
 | 258  | Shiinotic          |  0.01610% | 7005   |  0.328% | 4948   |  0.313% | -42
 | 259  | Tornadus           |  0.01606% | 1627   |  0.076% | 1177   |  0.074% | 72
 | 260  | Spiritomb          |  0.01604% | 3743   |  0.176% | 2694   |  0.170% | 74
 | 261  | Kyurem             |  0.01604% | 3429   |  0.161% | 2419   |  0.153% | -75
 | 262  | Emboar             |  0.01565% | 5958   |  0.279% | 4353   |  0.275% | -11
 | 263  | Rhydon             |  0.01533% | 3655   |  0.171% | 2796   |  0.177% | 63
 | 264  | Pangoro            |  0.01515% | 4996   |  0.234% | 3430   |  0.217% | -5
 | 265  | Medicham           |  0.01512% | 3788   |  0.178% | 2723   |  0.172% | 13
